age,job,marital,education,default,housing,loan,contact,month,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx
-1.3460263921194593,services,single,high.school,no,unknown,unknown,telephone,jul,1.2824943145243484,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.9625608334357433,admin.,married,university.degree,no,yes,no,telephone,may,2.518399283798642,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
1.9134308566921268,admin.,married,university.degree,no,yes,no,cellular,jun,0.25967640891803634,0.1521549394895501,3,1.6751756402020754,success,-1.9007446870697995,-1.060689702034267,-0.06018689843182596
1.2423661289956238,admin.,married,university.degree,no,yes,no,cellular,aug,0.03884072475303717,-0.5661001059082404,999,1.6751756402020754,failure,-1.9007446870697995,-2.377412446176265,1.9719183140726795
-1.0584272231066723,entrepreneur,married,basic.6y,no,no,no,telephone,may,-0.1548747876724007,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
1.3382325186665527,entrepreneur,married,basic.4y,unknown,yes,no,cellular,nov,0.20543606543891374,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
1.817564467021198,retired,married,university.degree,no,no,no,telephone,may,2.553268076035221,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
0.7630341806409787,services,divorced,basic.6y,unknown,yes,no,telephone,jun,-0.5229342612807326,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-0.2914961057392403,admin.,married,university.degree,no,yes,no,cellular,may,1.6583024086296978,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.38736249541016926,technician,divorced,professional.course,no,yes,no,cellular,aug,-0.7011525327121355,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.003896936726453264,blue-collar,married,basic.4y,no,yes,no,cellular,may,0.6819762260054909,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.8666944437648143,housemaid,married,high.school,unknown,no,no,cellular,nov,-0.35633892059485606,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-0.5790952747520273,technician,married,professional.course,no,no,no,cellular,jul,0.9841724253891739,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
3.3514267017560617,retired,married,basic.4y,no,no,no,cellular,oct,-0.5578030535173114,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-2.2192981176697963,-1.9799764472882535,2.944734639207815
2.58449558438863,retired,married,professional.course,no,no,no,telephone,oct,0.050463655498563444,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-2.2192981176697963,-1.9799764472882535,2.944734639207815
-0.8666944437648143,management,single,university.degree,no,yes,no,cellular,may,-0.35633892059485606,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.2914961057392403,blue-collar,married,basic.4y,unknown,no,no,telephone,may,-0.7166497737061706,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
1.5299652980084109,retired,married,unknown,no,no,yes,cellular,aug,-0.550054433020294,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
0.18783584261540473,entrepreneur,married,high.school,no,yes,no,cellular,jul,-0.03864548021713798,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.9547669599828368,technician,married,basic.6y,no,yes,no,telephone,may,0.6238615722778595,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.8666944437648143,blue-collar,single,high.school,no,yes,no,cellular,jul,-0.7127754634576617,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
1.817564467021198,housemaid,divorced,basic.6y,unknown,yes,no,cellular,may,-0.4919397792926626,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.38736249541016926,admin.,single,university.degree,no,yes,no,cellular,apr,0.06596089649259847,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
-0.9625608334357433,admin.,divorced,high.school,no,no,no,cellular,nov,-0.5578030535173114,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
1.6258316876793397,technician,married,high.school,no,yes,no,cellular,may,-0.708901153209153,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.7708280540938853,admin.,single,university.degree,no,yes,no,telephone,aug,-0.6469121892330129,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.6749616644229562,admin.,married,high.school,no,no,no,cellular,apr,-0.5578030535173114,-0.20697258320934517,999,1.6751756402020754,failure,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
0.5713014012991208,blue-collar,divorced,basic.6y,no,yes,yes,telephone,jun,-0.9607313193622222,3.743430166478503,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
0.9547669599828368,blue-collar,married,basic.6y,no,yes,no,cellular,aug,1.3444832785004883,0.5112824621884454,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
1.7216980773502688,housemaid,married,basic.4y,no,no,no,telephone,may,1.6737996496237328,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.19562971606831128,unknown,divorced,high.school,unknown,yes,no,telephone,may,-0.7127754634576617,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.8666944437648143,services,married,basic.9y,no,yes,no,cellular,nov,-0.7747644274338019,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
0.5713014012991208,student,single,unknown,no,yes,no,telephone,jul,0.08533244773514226,0.5112824621884454,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
1.4340989083374818,retired,married,basic.4y,no,yes,no,cellular,jul,0.9338063921585601,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
2.7762283637304876,retired,married,professional.course,no,no,yes,cellular,oct,-0.596546156002399,-0.5661001059082404,999,1.6751756402020754,failure,-2.2192981176697963,-1.9799764472882535,2.944734639207815
-1.0584272231066723,admin.,single,basic.9y,no,yes,no,telephone,may,-0.836753391409942,-0.20697258320934517,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.5790952747520273,admin.,married,university.degree,no,no,no,cellular,may,5.110312840051001,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
0.09196945294447574,technician,married,professional.course,no,no,no,telephone,jun,0.04271503500154593,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-0.7708280540938853,admin.,single,university.degree,no,unknown,unknown,cellular,may,-0.49581408954117134,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
0.47543501162819174,blue-collar,single,high.school,unknown,yes,no,cellular,may,-0.8832451143920471,1.229537507586236,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.5790952747520273,admin.,single,university.degree,no,no,yes,telephone,may,0.019469173510493383,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
0.28370223228633373,self-employed,divorced,university.degree,no,no,no,cellular,aug,4.928220258371089,-0.5661001059082404,999,1.6751756402020754,failure,-1.9007446870697995,-2.377412446176265,1.9719183140726795
-1.2501600024485302,self-employed,single,university.degree,no,no,no,cellular,may,-0.27885271562468095,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.9625608334357433,student,single,basic.9y,no,no,no,telephone,jun,-0.6469121892330129,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-1.0584272231066723,technician,single,professional.course,no,yes,no,telephone,aug,-0.6662837404755567,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.5790952747520273,blue-collar,married,basic.6y,no,yes,yes,cellular,jul,-0.15100047742389194,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.8666944437648143,blue-collar,married,basic.4y,no,yes,no,telephone,may,1.5227015499318912,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.6749616644229562,admin.,married,university.degree,no,yes,no,cellular,apr,-0.5151856407837151,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
0.09196945294447574,blue-collar,married,basic.4y,no,yes,no,cellular,may,-0.08901151344775182,-0.5661001059082404,999,3.698951976601121,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.38736249541016926,admin.,single,university.degree,no,yes,no,cellular,aug,3.7194354608363565,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.19562971606831128,blue-collar,single,unknown,unknown,no,yes,telephone,may,-0.7243983942031881,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.4832288850810983,blue-collar,divorced,basic.9y,no,yes,no,cellular,jul,-0.4919397792926626,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-1.6336255611322463,student,single,basic.9y,no,yes,yes,cellular,may,-0.9723542501077485,1.5886650302851313,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.38736249541016926,technician,divorced,professional.course,no,unknown,unknown,cellular,may,0.2712993396635626,0.1521549394895501,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
0.18783584261540473,blue-collar,married,basic.9y,unknown,yes,no,cellular,jul,0.4262717496039129,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.37956862195726276,technician,single,university.degree,no,no,yes,cellular,jul,-0.11225737493880436,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.37956862195726276,management,married,high.school,unknown,no,yes,cellular,jul,0.1356984809657561,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
-0.9625608334357433,technician,single,professional.course,no,no,no,cellular,aug,1.5459474114229437,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
0.37956862195726276,admin.,married,high.school,unknown,no,no,cellular,aug,0.019469173510493383,0.5112824621884454,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
1.4340989083374818,self-employed,married,basic.9y,no,yes,no,cellular,may,3.618703394375129,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
0.18783584261540473,management,married,university.degree,unknown,yes,no,telephone,may,-0.29434995661871594,0.5112824621884454,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.5790952747520273,admin.,single,high.school,no,yes,yes,cellular,may,-0.5113113305352064,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.2914961057392403,admin.,single,high.school,unknown,no,no,cellular,may,-0.17424633891494448,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
1.6258316876793397,self-employed,married,basic.4y,no,yes,no,telephone,apr,1.0732815611048754,0.1521549394895501,999,1.6751756402020754,failure,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
0.47543501162819174,admin.,single,high.school,no,yes,no,cellular,apr,0.37590571637329906,-0.5661001059082404,2,1.6751756402020754,success,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
-0.6749616644229562,entrepreneur,married,university.degree,no,no,no,cellular,nov,-0.7825130479308194,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
0.47543501162819174,blue-collar,married,unknown,unknown,no,no,telephone,jun,0.027217794007510898,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-0.8666944437648143,technician,married,university.degree,no,no,no,telephone,may,-0.6275406379904691,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
0.28370223228633373,management,married,professional.course,no,no,no,telephone,may,1.848143610806627,0.8704099848873407,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.4832288850810983,entrepreneur,single,professional.course,no,no,no,telephone,may,0.04271503500154593,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
0.5713014012991208,admin.,single,university.degree,no,no,no,cellular,may,-0.7243983942031881,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
0.6671677909700497,admin.,married,university.degree,no,yes,no,cellular,apr,-0.7902616684278368,-0.5661001059082404,999,1.6751756402020754,failure,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
0.7630341806409787,admin.,divorced,professional.course,no,yes,no,telephone,may,0.6587303645144383,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.38736249541016926,technician,married,high.school,no,yes,no,cellular,aug,1.445215344961716,1.229537507586236,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
0.7630341806409787,blue-collar,married,basic.9y,unknown,no,no,telephone,jun,0.7633367412241748,0.5112824621884454,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-1.0584272231066723,services,married,high.school,no,yes,no,telephone,may,-0.6275406379904691,0.5112824621884454,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
-0.8666944437648143,admin.,married,university.degree,no,no,no,cellular,aug,-0.18586926966047077,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.2914961057392403,admin.,married,unknown,no,yes,yes,cellular,nov,-0.2362353028910846,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
0.47543501162819174,services,divorced,basic.9y,no,no,no,cellular,nov,-0.4648196075531013,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
0.37956862195726276,services,married,high.school,no,yes,yes,cellular,may,0.10082968872917729,-0.5661001059082404,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
0.28370223228633373,technician,married,professional.course,unknown,no,no,cellular,may,1.6428051676356628,0.8704099848873407,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
0.47543501162819174,entrepreneur,married,university.degree,unknown,no,no,telephone,jun,-0.8057589094218719,0.5112824621884454,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
0.5713014012991208,unemployed,married,basic.6y,unknown,yes,no,telephone,jun,-0.30209857711573346,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-0.19562971606831128,admin.,single,university.degree,no,yes,yes,cellular,apr,-0.9723542501077485,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
-0.6749616644229562,management,married,university.degree,no,no,no,cellular,may,-0.181994959411962,-0.20697258320934517,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.8666944437648143,admin.,married,university.degree,no,no,no,cellular,aug,-0.4338251255650312,0.8704099848873407,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
1.7216980773502688,management,married,university.degree,no,yes,no,telephone,jun,-0.6817809814695917,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
4.693556157149068,retired,divorced,basic.4y,no,no,no,cellular,jun,-0.04639410071415549,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1362164536298074,0.8262673013818457,0.15599450715375976
-1.0584272231066723,blue-collar,married,basic.9y,no,no,no,cellular,may,-0.7863873581793281,-0.5661001059082404,6,1.6751756402020754,success,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
1.7216980773502688,entrepreneur,married,university.degree,unknown,yes,yes,telephone,jun,-0.8290047709129245,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-0.4832288850810983,admin.,single,university.degree,no,yes,no,cellular,nov,-0.9181139066286259,1.9477925529840265,6,1.6751756402020754,success,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
1.1464997393246947,services,married,high.school,no,yes,no,cellular,aug,1.3561062092460148,0.8704099848873407,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-0.8666944437648143,blue-collar,single,high.school,no,no,no,cellular,may,0.7517138104786485,-0.5661001059082404,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.9625608334357433,technician,single,professional.course,no,no,no,cellular,jul,-0.3640875410918736,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
1.6258316876793397,technician,divorced,basic.9y,no,no,no,telephone,jun,-0.7166497737061706,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-0.8666944437648143,admin.,divorced,university.degree,no,yes,no,cellular,may,-0.12000599543582188,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.8666944437648143,management,single,university.degree,no,no,no,cellular,nov,-0.5926718457538903,-0.5661001059082404,999,-0.3486006961969697,nonexistent,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-0.6749616644229562,blue-collar,married,basic.9y,unknown,no,no,cellular,may,4.075872003699162,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
1.5299652980084109,admin.,married,professional.course,no,yes,no,cellular,nov,-0.5151856407837151,-0.5661001059082404,999,1.6751756402020754,failure,-0.11684547570981786,-0.6511578249192208,-0.31960458513452944
-1.2501600024485302,services,single,high.school,no,no,no,cellular,jul,3.153786164554078,0.1521549394895501,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
0.7630341806409787,blue-collar,married,basic.4y,no,yes,no,cellular,jul,-0.708901153209153,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,0.5895336846529031,-0.47093156904444006
1.5299652980084109,services,married,basic.4y,unknown,yes,no,telephone,jun,-0.4570709870560838,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,1.5347401689648041,-0.2763683040174117
-0.19562971606831128,technician,single,professional.course,no,no,no,cellular,sep,0.6703532952599646,0.5112824621884454,999,-0.3486006961969697,nonexistent,-0.7539523369098113,1.0750967963377984,0.6532117400006063
1.817564467021198,retired,married,basic.4y,unknown,yes,no,cellular,aug,-0.3640875410918736,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
-1.5377591714613172,technician,single,professional.course,no,no,no,telephone,may,0.6354845030233858,-0.20697258320934517,999,-0.3486006961969697,nonexistent,0.6476827577301744,0.7208603625463192,0.8910112861447509
0.18783584261540473,blue-collar,single,unknown,no,no,no,cellular,apr,-0.7863873581793281,-0.20697258320934517,999,-0.3486006961969697,nonexistent,-1.1999271397498068,-0.8671556504018318,-1.422129753621017
-0.5790952747520273,technician,married,professional.course,no,no,no,cellular,may,-0.6740323609725741,-0.20697258320934517,999,1.6751756402020754,failure,-1.1999271397498068,-1.1816484843045174,-1.22756648859399
-0.4832288850810983,technician,married,professional.course,no,yes,yes,cellular,aug,-0.11225737493880436,-0.5661001059082404,999,-0.3486006961969697,nonexistent,0.8388148160901723,-0.22953006957716443,0.955865707820426
